id,question_id,selected_option,reason_text
1,1,A,好不容易周末，不赖床对不起自己。
2,1,A,平时六点半起，周末不躺到十点觉得亏了。
3,1,A,醒了也不起，翻翻手机磨蹭一下最舒服。
4,1,A,只有周末能睡到自然醒，谁也别叫我。
5,1,A,被窝有引力，我物理上起不来。
6,1,B,周末早晨最安静，出去跑一圈回来一天都是赚的。
7,1,B,醒了就起，躺着反而腰疼。
8,1,B,周末早晨效率最高，能做很多平时没时间做的事。
9,1,B,习惯了早起，到点就睡不着了。
10,1,B,喜欢清晨的安静，整个世界都是我的。
11,2,A,锅底不好吃这顿火锅就废了，蘸料救不回来。
12,2,A,我挑火锅店先看锅底，锅底对了什么都对。
13,2,A,四川人，锅底就是命。
14,2,A,锅底是灵魂，其他的都是配菜。
15,2,A,锅底够味的话我连蘸料都不需要。
16,2,B,我调的蘸料比锅底贵，蒜泥香油蚝油腐乳一样不能少。
17,2,B,锅底随便选，蘸料才是我的主战场。
18,2,B,同一锅底换三个蘸料能吃出三种味道，谁懂。
19,2,B,蘸料能救一切，锅底差点也没关系。
20,2,B,吃火锅一半的快乐是调蘸料给的。
21,3,A,从确定目的地到出发，我能做三十页攻略。
22,3,A,不查清楚当地交通天气美食，我出门不踏实。
23,3,A,连哪家店几点开门都查好才有安全感。
24,3,A,攻略越细越能玩到精髓，不然白去。
25,3,A,我是那种把地图背熟才出门的人。
26,3,B,上次去厦门我连酒店都是到了才订的，结果找到一家超棒的民宿。
27,3,B,攻略做太细就没有惊喜了。
28,3,B,走到哪玩到哪，迷路也是风景。
29,3,B,订个机票就出发，其他到了再说。
30,3,B,不做攻略才能遇到计划外的好东西。
31,4,A,一个人看才能完全进入电影的世界。
32,4,A,不用迁就别人的时间，想什么时候看都行。
33,4,A,看到哭也不用忍着，反正没人认识我。
34,4,A,我享受散场后一个人走回家的那段路。
35,4,A,和别人一起看总要分心，一个人才能沉浸。
36,4,B,看完电影没人讨论的话，精彩的地方憋得难受。
37,4,B,散场后找个小店聊剧情才是完整体验。
38,4,B,旁边有人一起笑一起沉默，感觉不一样。
39,4,B,和朋友一起看，烂片也能变好看。
40,4,B,爆米花有人分着吃才香。
41,5,A,雨声是最好的白噪音，戴着耳机看本书太享受了。
42,5,A,下雨就可以心安理得地宅着，不用有负罪感。
43,5,A,喜欢雨打在窗户上的声音，很解压。
44,5,A,下雨天窝在沙发里看电影，完美的周末。
45,5,A,雨水冲刷一切的感觉，空气都会变干净。
46,5,B,一到下雨天鞋子必湿，袜子黏糊糊的难受死了。
47,5,B,下雨出门像打仗，打伞也挡不住。
48,5,B,下雨天路上堵车地铁挤，心情直接变差。
49,5,B,我一到阴雨天就没精神，整个人都是蔫的。
50,5,B,晾了好几天的衣服还是湿的，绝望。
51,6,A,看到消息不回复会一直惦记着，不如秒回安心。
52,6,A,回消息又不费事，拖着反而容易忘。
53,6,A,对方看到我秒回会觉得被重视吧。
54,6,A,我就是那种手机不离手的人，看到就回了。
55,6,A,秒回是一种礼貌，除非真的在忙。
56,6,B,消息又不会跑，忙完了再回也一样。
57,6,B,秒回显得我太闲了，不太好。
58,6,B,我需要时间想一下怎么回，不想随便应付。
59,6,B,有时候看到了但没想好怎么回，拖着拖着就忘了。
60,6,B,不是不在意，只是不想被打断当前的事。
61,7,A,切块吃比较优雅，不会弄得到处都是。
62,7,A,用叉子吃西瓜才是文明人。
63,7,A,切好放冰箱里冰一下再吃，比抱着挖爽。
64,7,A,切块方便分着吃，一个人吃半个太多了。
65,7,A,装盘撒点盐，甜味会被激出来。
66,7,B,半个西瓜一把勺，夏天正确的打开方式。
67,7,B,抱着挖着吃才有夏天的仪式感。
68,7,B,切块的总觉得少了点什么，就得抱着吃。
69,7,B,勺子挖到最底下那口最甜，你们不知道吧。
70,7,B,抱着挖着吃才能吃到最中间那块没籽的。
71,8,A,闹钟响的那一刻，感觉被世界抛弃了。
72,8,A,从被窝坐起来那一下需要透支一天的意志力。
73,8,A,我定了三个闹钟，每个之间间隔五分钟。
74,8,A,冬天起床是我每天最大的挑战。
75,8,A,真想住在被窝里，冬眠到春天。
76,8,B,好不容易鼓起勇气起来了，开门那阵风直接把我送回去。
77,8,B,起床还行，但出门那一刻感觉自己像在裸奔。
78,8,B,刷牙的水都是冰的，冬天刷牙需要勇气。
79,8,B,裹得像个球还是觉得冷风往衣服里钻。
80,8,B,在室内焐热了出门一吹，全白费。
81,9,A,平时乱着也行，但要收拾就一次性整到位。
82,9,A,每周日晚上集中打扫一次，平时不碰。
83,9,A,一次性打扫看着房间变干净特别解压。
84,9,A,零碎着收拾没感觉，要大扫除才爽。
85,9,A,我做不到每天收拾，但周末会彻底搞一遍。
86,9,B,东西用完就放回原位，房间自然就干净了。
87,9,B,每天顺手擦一下收拾一下，不用专门花时间大扫除。
88,9,B,随手收拾的习惯养成了，房间永远不乱。
89,9,B,每天收拾五分钟比周末两小时轻松多了。
90,9,B,我是那种睡前必须把桌面清空才能睡觉的人。
91,10,A,靠窗可以看风景，还能靠着窗睡觉。
92,10,A,靠窗有安全感，不用被人挤到。
93,10,A,窗户开条缝吹着风，感觉自己是电影主角。
94,10,A,靠窗那个角落是我在公交车上的私人领地。
95,10,A,下雨天靠窗看雨滴滑下来很治愈。
96,10,B,靠过道上下车方便，不用麻烦别人让座。
97,10,B,腿长的人坐靠窗太憋屈了。
98,10,B,靠过道可以伸腿，比靠窗舒服。
99,10,B,靠窗的话到站了还要喊人让，太尴尬了。
100,10,B,靠过道能看到谁要下车，方便抢座。
101,11,A,风景怎么拍都好看，自己怎么拍都差点意思。
102,11,A,镜头是用来记录世界的，不是记录我的。
103,11,A,我不上相，拍风景至少不会失望。
104,11,A,那些风景以后可能再也见不到了，值得好好拍。
105,11,A,等老了翻翻自己拍过的山川大海比看自拍有意思。
106,11,B,不留张自拍等于没来过这个地方。
107,11,B,以后翻相册的时候想看看当时的自己长什么样。
108,11,B,自拍是记录当下的自己，以后看会很有意思。
109,11,B,拍一百张选一张最好看的也是一种快乐。
110,11,B,我就是爱拍自己，怎么了。
